,Area [km2],Population,Total number of alcohol permits,Total number of fires
mean,19620.88,2343067.94,26.0,6477.44
std,6829.35,1294815.75,30.81,3724.07
min,9412.0,930296.0,4.0,2641.0
50%,18883.0,2029718.5,14.0,5447.5
max,35559.0,5508322.0,129.0,17321.0
